28
34.144	29.315
18.271	26.564
21.695	9.5	1.0
20.911	31.884	1.0
1.385	24.719	1.0
15.089	2.07	1.0
7.69	33.45	1.0
16.528	21.187	1.0
16.718	8.835	1.0
30.728	33.791	1.0
26.12	27.365	1.0
4.753	32.652	1.0
27.51	1.987	1.0
9.964	26.72	1.0
6.12	6.862	1.0
14.395	6.973	1.0
14.752	15.286	1.0
26.976	15.288	1.0
7.329	10.923	1.0
33.521	15.641	1.0
37.354	27.516	1.0
35.879	31.183	1.0
28.413	22.657	1.0
19.655	18.571	1.0
30.182	16.592	1.0
28.428	35.377	1.0
9.97	5.435	1.0
31.095	13.907	1.0
10.693	1.197	1.0
22.413	15.707	1.0
0.886	0.772	0.776	0.841	0.715	0.841	0.746	0.721	0.842	0.767	0.757	0.743	0.868	0.77	0.871	0.706	0.704	0.739	0.753	0.875	0.749	0.773	0.717	0.727	0.712	0.751	0.868	0.769
