28
408	679
638	360
624	159	40.0328
398	397	11.1771
657	770	31.6412
589	48	37.4042
194	89	8.32898
636	342	6.31788
178	639	17.0275
626	683	31.1262
760	640	16.6679
95	287	16.5395
767	691	19.5949
584	428	32.1326
312	371	20.8097
214	95	7.38787
370	418	11.1823
314	784	46.712
126	44	15.1715
181	333	34.2948
95	243	13.8486
153	475	55.7215
355	455	14.0892
229	632	19.2111
732	540	35.8368
254	379	22.4158
493	655	30.292
349	304	23.7062
372	493	15.8789
116	85	13.8567
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
