28
10.139	7.672
12.554	11.342
1.852	15.463	1.0
11.79	3.085	1.0
7.386	0.087	1.0
8.559	15.026	1.0
9.409	9.222	1.0
15.532	9.125	1.0
1.247	9.668	1.0
7.062	5.35	1.0
5.802	15.33	1.0
4.675	1.54	1.0
5.065	8.239	1.0
10.994	12.971	1.0
14.187	4.881	1.0
7.612	12.462	1.0
3.569	13.599	1.0
14.701	1.926	1.0
15.596	12.523	1.0
14.618	15.272	1.0
10.847	0.165	1.0
5.064	11.156	1.0
1.525	4.582	1.0
2.514	7.09	1.0
11.78	5.769	1.0
1.643	0.019	1.0
0.175	12.896	1.0
11.061	15.522	1.0
9.121	3.477	1.0
0.301	2.233	1.0
0.837	0.755	0.886	0.802	0.756	0.758	0.808	0.867	0.747	0.73	0.865	0.728	0.71	0.769	0.757	0.712	0.742	0.757	0.819	0.826	0.735	0.712	0.705	0.764	0.83	0.717	0.724	0.801
