28
2.261	6.881
6.091	13.604
6.916	12.289	1.0
15.361	7.324	1.0
2.513	4.444	1.0
10.72	8.281	1.0
8.581	14.919	1.0
8.779	0.841	1.0
5.374	0.41	1.0
13.127	12.034	1.0
14.928	15.413	1.0
12.611	5.102	1.0
0.213	13.768	1.0
7.18	8.726	1.0
9.456	3.743	1.0
0.057	6.59	1.0
2.429	8.437	1.0
4.166	11.861	1.0
1.442	0.619	1.0
11.672	15.564	1.0
5.446	15.292	1.0
11.815	0.307	1.0
14.267	0.814	1.0
10.423	11.552	1.0
0.539	10.981	1.0
4.7	3.209	1.0
6.036	5.781	1.0
13.457	9.332	1.0
2.863	15.252	1.0
0.071	3.882	1.0
0.774	0.764	0.703	0.78	0.807	0.741	0.828	0.882	0.828	0.828	0.742	0.87	0.703	0.878	0.86	0.744	0.762	0.833	0.895	0.881	0.801	0.89	0.723	0.795	0.738	0.848	0.865	0.703
