28
22.447	26.542
15.202	20.18
12.434	0.139	1.0
23.521	4.964	1.0
12.555	6.816	1.0
11.184	10.873	1.0
6.116	4.86	1.0
16.375	15.722	1.0
10.333	23.394	1.0
19.31	6.206	1.0
14.337	10.231	1.0
3.753	16.663	1.0
3.413	22.255	1.0
22.635	12.544	1.0
1.729	9.95	1.0
3.225	13.46	1.0
13.239	15.308	1.0
8.938	1.221	1.0
23.872	17.968	1.0
23.301	8.542	1.0
4.947	8.532	1.0
16.796	0.822	1.0
14.247	4.478	1.0
20.022	25.585	1.0
8.101	12.336	1.0
0.954	4.688	1.0
7.9	17.036	1.0
11.184	26.645	1.0
23.677	22.333	1.0
19.6	20.972	1.0
0.849	0.739	0.711	0.787	0.857	0.871	0.798	0.787	0.786	0.798	0.782	0.872	0.831	0.789	0.828	0.897	0.815	0.709	0.865	0.838	0.769	0.888	0.761	0.882	0.777	0.767	0.85	0.884
