28
46.157	79.454
42.636	29.696
3.436	53.989	1.0
23.142	59.006	1.0
62.411	36.013	1.0
76.596	54.744	1.0
33.117	16.596	1.0
9.213	68.167	1.0
65.436	5.281	1.0
73.533	1.924	1.0
21.216	7.642	1.0
40.56	26.573	1.0
44.992	66.471	1.0
3.341	14.015	1.0
42.86	78.693	1.0
43.696	61.8	1.0
35.775	2.401	1.0
8.807	49.817	1.0
70.644	73.089	1.0
78.057	77.904	1.0
73.597	73.041	1.0
64.404	24.935	1.0
3.367	7.572	1.0
51.219	22.913	1.0
3.149	46.157	1.0
2.314	11.037	1.0
35.053	6.181	1.0
5.01	67.133	1.0
48.69	62.273	1.0
56.072	28.304	1.0
0.766	0.813	0.893	0.788	0.895	0.834	0.746	0.817	0.781	0.845	0.844	0.882	0.799	0.812	0.758	0.885	0.818	0.88	0.703	0.882	0.898	0.767	0.876	0.702	0.773	0.775	0.792	0.731
