28
36.869	21.953
29.404	44.628
27.61	50.996	1.0
27.9	9.497	1.0
19.441	53.25	1.0
9.937	50.706	1.0
41.88	47.861	1.0
32.81	4.689	1.0
47.502	28.479	1.0
32.48	48.231	1.0
35.246	3.557	1.0
15.568	41.153	1.0
18.675	17.874	1.0
12.959	39.645	1.0
11.07	6.354	1.0
52.277	21.684	1.0
45.504	31.454	1.0
5.092	46.579	1.0
25.325	9.756	1.0
14.798	50.246	1.0
7.506	49.414	1.0
10.397	15.65	1.0
32.639	18.626	1.0
13.876	44.014	1.0
44.561	44.511	1.0
45.638	26.116	1.0
20.337	6.555	1.0
22.681	4.453	1.0
53.024	16.623	1.0
30.092	26.46	1.0
0.864	0.885	0.896	0.891	0.847	0.839	0.715	0.777	0.898	0.75	0.762	0.833	0.804	0.875	0.725	0.898	0.801	0.732	0.718	0.814	0.833	0.758	0.808	0.764	0.85	0.716	0.772	0.765
