22
8.16	1.061
4.301	10.999
10.11	6.834	1.0
13.675	10.283	1.0
10.445	3.734	1.0
13.369	5.206	1.0
3.085	3.642	1.0
4.945	13.066	1.0
4.628	5.964	1.0
11.912	12.259	1.0
7.771	5.198	1.0
0.628	1.848	1.0
8.855	11.637	1.0
13.271	2.32	1.0
0.203	4.674	1.0
10.637	1.0	1.0
5.705	2.407	1.0
2.902	10.277	1.0
3.957	0.589	1.0
8.703	9.122	1.0
5.541	10.141	1.0
1.258	12.255	1.0
0.784	8.89	1.0
11.363	9.253	1.0
0.79	0.743	0.855	0.821	0.866	0.738	0.808	0.83	0.8	0.845	0.861	0.89	0.807	0.811	0.755	0.75	0.753	0.777	0.704	0.873	0.726	0.885
