22
87.612	69.301
80.739	91.561
73.126	87.498	1.0
47.681	48.136	1.0
98.297	66.277	1.0
20.041	74.219	1.0
76.674	27.641	1.0
43.615	29.555	1.0
79.201	1.423	1.0
39.052	46.794	1.0
84.691	27.829	1.0
54.03	32.615	1.0
17.11	1.526	1.0
88.466	24.116	1.0
70.235	86.401	1.0
7.671	71.393	1.0
18.254	48.33	1.0
30.137	44.728	1.0
72.09	19.097	1.0
69.276	68.633	1.0
89.433	71.632	1.0
17.351	42.772	1.0
31.145	40.831	1.0
80.334	36.319	1.0
0.786	0.855	0.813	0.748	0.823	0.803	0.749	0.857	0.853	0.756	0.891	0.792	0.854	0.786	0.766	0.769	0.893	0.801	0.743	0.787	0.725	0.745
