22
30.873	17.753
9.217	13.037
2.884	4.562	1.0
20.728	2.283	1.0
31.478	19.373	1.0
14.513	12.48	1.0
21.74	9.448	1.0
9.755	6.421	1.0
36.503	8.122	1.0
2.379	10.425	1.0
24.142	21.273	1.0
40.224	13.339	1.0
16.089	10.041	1.0
29.035	10.251	1.0
2.741	21.955	1.0
16.599	34.784	1.0
23.672	37.167	1.0
40.323	26.534	1.0
30.042	31.207	1.0
31.892	37.793	1.0
26.764	23.106	1.0
37.569	24.45	1.0
27.429	41.452	1.0
28.289	37.342	1.0
0.759	0.705	0.883	0.877	0.849	0.806	0.758	0.747	0.898	0.87	0.889	0.77	0.88	0.863	0.829	0.732	0.829	0.866	0.705	0.762	0.718	0.733
