22
107	306
381	330
158	425	7.80437
444	411	24.7624
72	342	5.90563
40	44	10.6412
71	371	5.82693
333	393	22.7419
99	296	2.90585
117	195	22.687
143	338	14.114
437	91	6.75324
322	12	19.5812
90	386	5.98322
67	5	10.1466
303	89	14.6677
415	279	12.5566
369	95	13.9664
456	65	9.2081
425	124	8.18495
452	318	11.8356
308	162	18.6575
138	406	6.41572
30	8	11.013
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
