22
7.96	15.742
5.325	17.604
8.83	6.382	1.0
4.983	5.993	1.0
15.957	6.234	1.0
11.488	2.072	1.0
3.155	16.799	1.0
18.566	13.428	1.0
1.463	5.031	1.0
13.784	8.904	1.0
10.917	9.522	1.0
18.349	4.928	1.0
12.3	6.239	1.0
16.276	17.91	1.0
7.606	13.048	1.0
11.15	14.298	1.0
4.881	10.798	1.0
17.976	9.027	1.0
5.096	0.762	1.0
6.526	3.222	1.0
13.404	16.044	1.0
2.547	7.485	1.0
16.125	3.111	1.0
13.603	3.893	1.0
0.749	0.834	0.897	0.803	0.848	0.701	0.853	0.733	0.793	0.84	0.782	0.738	0.87	0.875	0.729	0.808	0.721	0.861	0.72	0.795	0.815	0.802
