22
52.247	33.972
21.751	29.29
39.114	6.064	1.0
43.662	10.444	1.0
50.343	31.943	1.0
19.16	34.5	1.0
8.644	22.53	1.0
46.619	44.74	1.0
28.596	55.179	1.0
4.673	45.13	1.0
52.496	16.108	1.0
25.384	19.642	1.0
20.367	22.774	1.0
44.356	7.997	1.0
22.647	14.019	1.0
18.607	46.598	1.0
13.61	46.659	1.0
10.031	45.663	1.0
2.919	3.933	1.0
23.389	24.41	1.0
12.9	53.469	1.0
41.484	31.133	1.0
48.098	34.041	1.0
16.092	9.407	1.0
0.795	0.798	0.79	0.706	0.811	0.898	0.767	0.717	0.815	0.796	0.858	0.789	0.731	0.895	0.875	0.785	0.866	0.809	0.72	0.871	0.832	0.757
