22
21.081	46.006
10.935	49.103
14.813	10.623	1.0
2.672	1.819	1.0
31.711	13.068	1.0
13.953	31.361	1.0
13.611	14.615	1.0
44.139	36.183	1.0
23.25	45.73	1.0
26.811	43.456	1.0
40.776	29.747	1.0
14.98	45.444	1.0
38.656	36.818	1.0
19.363	22.064	1.0
25.903	17.053	1.0
0.528	19.573	1.0
42.304	17.938	1.0
19.185	32.899	1.0
46.702	34.362	1.0
18.664	9.158	1.0
41.753	11.483	1.0
47.024	18.908	1.0
23.001	1.72	1.0
5.674	27.278	1.0
0.879	0.787	0.859	0.782	0.896	0.835	0.735	0.811	0.872	0.733	0.795	0.713	0.827	0.899	0.76	0.855	0.765	0.809	0.778	0.703	0.874	0.786
