22
25.249	2.232
28.439	9.218
36.273	24.628	1.0
33.492	30.157	1.0
34.268	27.019	1.0
36.417	2.999	1.0
30.583	1.42	1.0
1.278	32.495	1.0
32.908	21.148	1.0
32.944	6.663	1.0
0.249	7.888	1.0
24.378	19.68	1.0
4.882	11.547	1.0
2.307	3.353	1.0
24.461	0.048	1.0
11.831	29.344	1.0
5.168	21.394	1.0
15.981	7.844	1.0
13.647	4.782	1.0
24.558	10.392	1.0
35.228	9.046	1.0
28.719	7.497	1.0
18.782	3.95	1.0
19.429	25.224	1.0
0.816	0.787	0.731	0.724	0.814	0.817	0.817	0.796	0.771	0.837	0.808	0.72	0.781	0.857	0.899	0.74	0.866	0.825	0.844	0.884	0.886	0.732
