22
13.533	1.601
14.048	3.941
7.453	2.762	1.0
13.709	17.842	1.0
15.745	0.161	1.0
3.053	13.127	1.0
17.356	12.131	1.0
14.891	7.684	1.0
1.145	17.52	1.0
8.487	16.645	1.0
13.569	11.056	1.0
7.055	11.985	1.0
11.133	5.171	1.0
4.549	8.106	1.0
10.801	11.013	1.0
0.436	11.656	1.0
3.953	16.109	1.0
17.24	2.958	1.0
0.937	3.14	1.0
17.689	15.121	1.0
7.14	7.53	1.0
18.47	7.244	1.0
11.318	14.643	1.0
11.16	8.183	1.0
0.851	0.741	0.816	0.705	0.779	0.793	0.746	0.746	0.728	0.79	0.723	0.77	0.819	0.732	0.764	0.737	0.768	0.857	0.831	0.886	0.885	0.701
