30
4.577	24.489
28.161	25.073
16.478	0.616	1.0
11.754	34.045	1.0
21.463	29.66	1.0
22.918	0.039	1.0
6.541	8.892	1.0
15.19	6.576	1.0
8.39	3.33	1.0
17.245	4.529	1.0
22.611	8.823	1.0
13.42	12.007	1.0
4.278	6.225	1.0
31.153	0.574	1.0
33.722	10.516	1.0
8.61	13.216	1.0
25.529	22.404	1.0
33.371	28.504	1.0
28.714	31.949	1.0
18.048	15.726	1.0
30.624	26.638	1.0
16.299	32.474	1.0
24.055	15.911	1.0
6.857	25.82	1.0
31.922	15.422	1.0
18.152	27.808	1.0
24.197	31.64	1.0
5.552	18.422	1.0
13.673	0.761	1.0
28.733	3.975	1.0
17.663	10.504	1.0
34.68	1.579	1.0
0.888	0.768	0.725	0.72	0.898	0.883	0.759	0.729	0.808	0.713	0.781	0.751	0.893	0.845	0.819	0.791	0.748	0.742	0.86	0.895	0.748	0.893	0.825	0.865	0.822	0.728	0.806	0.872	0.814	0.807
