30
106	473
477	877
286	146	42.8742
12	240	14.3696
706	480	42.7037
463	433	43.3516
35	332	31.3038
409	604	20.9161
439	691	30.7127
340	597	24.5049
352	821	42.9087
242	288	10.6108
26	206	11.3761
53	872	49.1629
146	717	9.61885
425	241	18.8299
109	46	41.2197
391	192	19.9644
697	760	47.5496
186	836	44.3352
255	257	11.0989
841	356	60.235
88	159	24.0753
26	137	25.5027
118	712	11.1822
769	199	32.8429
610	407	38.7697
770	18	67.8259
895	207	9.10143
349	404	37.9116
770	857	43.9972
871	190	9.28434
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
