30
16.056	27.563
10.904	24.836
25.445	15.221	1.0
11.948	19.541	1.0
18.565	20.122	1.0
20.859	25.107	1.0
6.986	25.297	1.0
9.537	13.171	1.0
19.27	15.951	1.0
4.325	8.706	1.0
25.056	21.755	1.0
12.829	14.16	1.0
5.005	19.795	1.0
21.952	13.098	1.0
18.206	7.412	1.0
25.397	5.511	1.0
2.237	16.187	1.0
22.026	15.792	1.0
13.948	0.278	1.0
11.32	10.865	1.0
0.083	2.966	1.0
3.584	25.723	1.0
11.975	26.818	1.0
15.597	24.719	1.0
7.499	1.293	1.0
20.407	4.565	1.0
8.407	4.036	1.0
10.633	7.479	1.0
14.579	9.25	1.0
5.613	12.184	1.0
14.178	16.526	1.0
5.492	22.28	1.0
0.775	0.792	0.89	0.731	0.712	0.766	0.782	0.893	0.715	0.828	0.799	0.827	0.848	0.769	0.745	0.76	0.864	0.769	0.875	0.724	0.713	0.702	0.857	0.712	0.839	0.728	0.746	0.841	0.81	0.782
