30
14.216	6.525
14.043	4.048
4.801	9.338	1.0
7.471	6.477	1.0
1.801	7.12	1.0
0.512	2.191	1.0
6.826	15.0	1.0
13.417	15.557	1.0
3.604	0.904	1.0
11.895	6.557	1.0
15.434	9.79	1.0
10.852	0.816	1.0
2.579	14.267	1.0
6.102	4.106	1.0
9.836	11.176	1.0
4.913	13.273	1.0
16.383	0.066	1.0
13.161	11.425	1.0
11.144	13.907	1.0
15.79	4.405	1.0
15.967	15.532	1.0
10.402	16.771	1.0
16.082	12.289	1.0
8.404	1.54	1.0
12.84	2.666	1.0
0.223	4.817	1.0
0.202	11.16	1.0
1.827	16.743	1.0
9.228	8.506	1.0
4.079	6.034	1.0
9.732	4.961	1.0
6.129	0.304	1.0
0.866	0.824	0.772	0.792	0.869	0.749	0.819	0.737	0.737	0.803	0.818	0.734	0.884	0.779	0.83	0.733	0.744	0.756	0.72	0.795	0.883	0.779	0.812	0.868	0.801	0.802	0.811	0.733	0.711	0.751
