30
15.231	22.731
40.828	20.149
6.049	51.151	1.0
30.711	18.387	1.0
45.277	9.944	1.0
4.429	44.106	1.0
53.892	39.612	1.0
3.363	36.576	1.0
18.806	52.272	1.0
43.611	37.474	1.0
27.919	4.285	1.0
46.958	38.25	1.0
46.991	7.521	1.0
9.796	10.99	1.0
20.601	42.743	1.0
44.531	29.99	1.0
49.52	13.293	1.0
46.91	32.598	1.0
0.21	29.231	1.0
21.061	50.567	1.0
48.485	40.52	1.0
38.161	48.734	1.0
21.191	46.034	1.0
43.301	20.07	1.0
39.508	40.507	1.0
27.432	22.607	1.0
27.788	34.737	1.0
32.347	33.802	1.0
30.601	37.472	1.0
35.444	18.997	1.0
37.716	43.834	1.0
3.292	54.892	1.0
0.852	0.747	0.789	0.719	0.712	0.809	0.87	0.747	0.804	0.709	0.862	0.704	0.882	0.76	0.732	0.895	0.703	0.8	0.803	0.889	0.819	0.712	0.739	0.837	0.801	0.82	0.84	0.859	0.728	0.74
