30
2.156	5.6
8.565	4.409
14.203	6.171	1.0
10.418	15.364	1.0
0.757	7.131	1.0
10.291	5.528	1.0
8.33	0.662	1.0
11.553	8.893	1.0
15.016	3.504	1.0
4.149	2.149	1.0
7.859	11.331	1.0
5.311	8.126	1.0
0.752	11.538	1.0
11.996	12.752	1.0
5.891	13.709	1.0
1.057	4.091	1.0
13.046	1.403	1.0
14.992	11.879	1.0
15.137	14.95	1.0
0.032	16.175	1.0
16.39	9.03	1.0
7.263	5.504	1.0
7.468	16.196	1.0
0.911	0.157	1.0
9.023	8.638	1.0
4.168	11.232	1.0
2.488	9.123	1.0
3.931	15.482	1.0
5.556	0.032	1.0
16.316	0.522	1.0
4.053	5.138	1.0
7.189	2.908	1.0
0.87	0.751	0.83	0.851	0.839	0.752	0.824	0.8	0.895	0.79	0.872	0.775	0.746	0.888	0.842	0.828	0.774	0.739	0.858	0.75	0.827	0.871	0.814	0.78	0.832	0.836	0.805	0.857	0.725	0.703
