24
11.853	21.156
18.787	23.039
17.208	10.823	1.0
14.459	7.516	1.0
7.224	3.062	1.0
21.29	16.618	1.0
15.498	21.039	1.0
16.849	17.665	1.0
17.055	13.906	1.0
10.408	5.781	1.0
23.755	23.133	1.0
9.479	11.064	1.0
24.72	8.116	1.0
13.805	4.925	1.0
3.614	14.24	1.0
2.639	24.637	1.0
12.339	19.338	1.0
23.838	14.219	1.0
10.837	1.788	1.0
21.69	3.249	1.0
4.224	2.055	1.0
9.517	20.465	1.0
2.778	20.795	1.0
14.175	16.116	1.0
12.778	23.519	1.0
1.751	11.111	1.0
0.798	0.873	0.768	0.753	0.815	0.832	0.878	0.719	0.885	0.759	0.757	0.74	0.77	0.874	0.875	0.839	0.721	0.881	0.81	0.79	0.703	0.814	0.763	0.826
