24
25.296	1.419
20.779	23.715
7.837	2.632	1.0
2.127	12.767	1.0
22.42	10.435	1.0
24.201	7.267	1.0
29.586	0.54	1.0
13.011	27.208	1.0
22.593	29.038	1.0
13.505	13.036	1.0
21.694	18.749	1.0
28.943	25.251	1.0
23.821	12.914	1.0
25.757	22.901	1.0
0.004	0.849	1.0
5.054	29.778	1.0
17.755	25.809	1.0
22.975	1.067	1.0
4.214	6.616	1.0
30.084	6.003	1.0
25.611	18.399	1.0
14.296	7.845	1.0
0.013	28.087	1.0
28.368	14.89	1.0
17.563	3.793	1.0
11.11	10.936	1.0
0.808	0.861	0.725	0.84	0.864	0.747	0.761	0.754	0.8	0.775	0.737	0.738	0.847	0.899	0.894	0.893	0.705	0.722	0.863	0.877	0.724	0.805	0.789	0.869
