24
462	383
155	202
524	479	15.6962
529	222	33.3884
519	435	16.0985
310	41	5.68836
358	349	18.6313
391	534	22.2746
434	179	19.0992
153	490	23.6037
349	206	31.8749
18	174	14.8109
524	62	30.7164
208	109	37.6379
523	537	20.2398
394	380	18.2749
401	467	26.4161
447	126	16.9351
294	44	4.93238
75	166	22.8698
28	256	12.1765
266	566	13.417
25	216	16.0168
261	399	42.2296
228	566	12.5547
137	553	20.9041
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
