24
4.095	1.233
13.529	3.45
1.014	6.163	1.0
5.119	14.168	1.0
1.401	9.224	1.0
0.398	0.631	1.0
11.95	5.086	1.0
10.486	8.319	1.0
9.796	3.011	1.0
13.987	0.249	1.0
0.3	12.369	1.0
5.414	3.141	1.0
7.111	5.692	1.0
13.408	11.327	1.0
7.326	12.405	1.0
7.749	0.823	1.0
6.457	8.111	1.0
2.311	3.08	1.0
5.311	0.015	1.0
13.176	8.646	1.0
10.884	13.407	1.0
13.345	14.002	1.0
4.262	5.747	1.0
10.505	0.153	1.0
4.282	11.346	1.0
12.203	2.271	1.0
0.756	0.83	0.705	0.776	0.746	0.831	0.742	0.878	0.703	0.827	0.871	0.738	0.888	0.717	0.805	0.75	0.705	0.894	0.85	0.849	0.885	0.805	0.722	0.78
