24
20.436	3.127
39.866	21.229
19.874	30.557	1.0
40.788	42.103	1.0
3.519	30.717	1.0
31.82	9.677	1.0
9.213	47.799	1.0
13.692	6.862	1.0
33.378	43.086	1.0
38.679	4.831	1.0
19.615	0.02	1.0
26.364	37.114	1.0
4.14	25.965	1.0
34.795	16.796	1.0
38.539	25.094	1.0
43.023	35.933	1.0
1.685	22.491	1.0
30.809	40.305	1.0
2.447	8.145	1.0
20.899	27.614	1.0
33.375	47.209	1.0
25.577	8.789	1.0
39.16	27.522	1.0
16.63	13.889	1.0
41.529	7.055	1.0
28.918	25.944	1.0
0.79	0.867	0.763	0.732	0.74	0.838	0.769	0.787	0.811	0.794	0.81	0.766	0.858	0.84	0.765	0.72	0.757	0.897	0.772	0.895	0.8	0.729	0.859	0.83
