24
27.218	8.244
11.805	21.387
16.6	15.456	1.0
7.77	3.068	1.0
4.468	8.995	1.0
20.852	10.561	1.0
17.198	1.259	1.0
12.039	31.691	1.0
16.942	4.254	1.0
3.702	27.59	1.0
32.572	2.794	1.0
21.406	3.134	1.0
19.02	13.405	1.0
7.099	28.282	1.0
0.96	34.023	1.0
30.461	19.619	1.0
1.97	12.771	1.0
29.498	8.838	1.0
33.066	9.859	1.0
12.898	23.066	1.0
26.864	30.292	1.0
25.234	8.019	1.0
14.379	5.096	1.0
10.803	34.643	1.0
29.359	33.358	1.0
27.613	11.301	1.0
0.843	0.767	0.86	0.834	0.792	0.855	0.886	0.729	0.758	0.814	0.734	0.802	0.764	0.751	0.81	0.883	0.75	0.704	0.732	0.822	0.887	0.895	0.823	0.85
