24
10.003	11.203
14.609	11.276
10.996	2.97	1.0
7.559	3.781	1.0
14.512	2.816	1.0
13.103	13.032	1.0
7.284	13.315	1.0
4.299	9.6	1.0
12.742	7.069	1.0
4.143	3.092	1.0
5.299	6.393	1.0
13.541	0.36	1.0
1.903	12.521	1.0
2.684	7.286	1.0
7.027	10.687	1.0
8.291	0.305	1.0
10.295	8.255	1.0
1.174	1.11	1.0
10.995	14.452	1.0
4.277	13.305	1.0
1.08	9.837	1.0
12.265	10.124	1.0
4.058	0.154	1.0
9.557	5.715	1.0
1.354	5.143	1.0
7.308	8.174	1.0
0.721	0.872	0.788	0.772	0.864	0.734	0.733	0.831	0.816	0.843	0.762	0.785	0.88	0.758	0.703	0.726	0.821	0.799	0.756	0.783	0.875	0.837	0.816	0.794
