24
55.543	30.981
54.8	2.07
65.071	0.358	1.0
69.054	4.105	1.0
42.981	73.062	1.0
33.933	27.272	1.0
70.702	42.367	1.0
19.948	57.918	1.0
3.437	32.339	1.0
22.245	15.582	1.0
30.095	68.248	1.0
3.12	70.234	1.0
32.34	42.93	1.0
19.213	4.684	1.0
60.893	61.645	1.0
21.045	64.559	1.0
45.029	23.419	1.0
55.37	70.065	1.0
28.316	58.274	1.0
35.338	19.193	1.0
30.023	7.201	1.0
58.828	46.927	1.0
19.419	66.777	1.0
9.121	46.914	1.0
52.06	16.611	1.0
22.591	53.766	1.0
0.897	0.725	0.789	0.722	0.817	0.771	0.783	0.804	0.824	0.878	0.735	0.834	0.85	0.735	0.732	0.822	0.896	0.789	0.727	0.83	0.863	0.839	0.835	0.757
