24
3.062	4.158
8.979	8.27
14.559	14.916	1.0
13.117	9.229	1.0
5.111	9.277	1.0
0.117	6.414	1.0
1.907	1.007	1.0
10.09	7.244	1.0
9.412	2.927	1.0
8.514	10.93	1.0
5.941	5.161	1.0
4.997	1.914	1.0
14.25	0.129	1.0
14.902	5.183	1.0
4.547	14.951	1.0
2.449	13.546	1.0
11.741	11.466	1.0
5.752	12.682	1.0
10.202	13.863	1.0
7.342	1.042	1.0
1.551	9.22	1.0
14.874	2.617	1.0
12.688	6.429	1.0
3.229	6.662	1.0
1.572	3.836	1.0
14.396	11.619	1.0
0.876	0.828	0.836	0.885	0.893	0.828	0.807	0.84	0.884	0.894	0.73	0.874	0.787	0.888	0.812	0.743	0.866	0.716	0.8	0.712	0.877	0.753	0.793	0.786
