27
13.874	9.633
4.751	15.42
8.116	4.548	1.0
9.125	10.403	1.0
6.072	1.954	1.0
15.419	13.854	1.0
10.792	1.96	1.0
5.305	12.403	1.0
1.505	8.633	1.0
9.659	13.91	1.0
12.572	5.161	1.0
7.759	7.124	1.0
4.687	7.755	1.0
5.382	4.735	1.0
12.539	15.12	1.0
0.079	13.291	1.0
0.392	5.727	1.0
1.819	0.436	1.0
2.976	3.28	1.0
13.957	2.067	1.0
15.166	5.554	1.0
2.805	14.17	1.0
6.376	9.755	1.0
11.948	11.155	1.0
10.816	8.227	1.0
7.14	14.61	1.0
15.17	11.232	1.0
8.852	0.061	1.0
2.632	10.991	1.0
0.875	0.702	0.71	0.713	0.857	0.745	0.812	0.858	0.76	0.889	0.739	0.785	0.858	0.863	0.78	0.742	0.707	0.78	0.82	0.824	0.709	0.847	0.824	0.821	0.821	0.817	0.772
