27
699	532
469	676
36	562	18.7373
133	607	26.4582
585	365	13.4759
508	416	22.6844
655	201	28.125
382	57	9.35604
4	482	27.9544
69	642	28.0689
442	5	24.0328
228	443	55.2974
280	143	48.4475
537	604	36.3928
577	216	29.7578
54	415	15.3288
57	371	14.8763
665	107	29.1316
544	372	14.2297
357	45	9.59703
108	289	32.2823
86	538	17.9031
6	604	17.065
408	161	37.0905
471	507	38.6136
725	484	16.7607
505	125	39.9278
289	292	55.1689
23	214	39.7887
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
