27
32.85	17.149
32.743	7.936
11.793	2.417	1.0
17.465	43.69	1.0
23.295	43.635	1.0
12.046	16.787	1.0
40.937	26.504	1.0
3.738	32.037	1.0
24.321	18.889	1.0
36.449	31.485	1.0
25.619	23.605	1.0
35.208	4.485	1.0
34.403	44.86	1.0
0.573	30.243	1.0
48.334	34.258	1.0
17.431	26.361	1.0
43.536	0.218	1.0
21.888	20.989	1.0
27.708	31.525	1.0
25.58	52.621	1.0
30.563	21.556	1.0
42.701	10.36	1.0
15.05	20.425	1.0
34.033	28.366	1.0
44.315	34.452	1.0
43.581	44.935	1.0
30.695	15.473	1.0
12.093	51.291	1.0
4.098	41.6	1.0
0.704	0.895	0.789	0.756	0.725	0.813	0.84	0.85	0.747	0.714	0.76	0.744	0.783	0.791	0.775	0.772	0.728	0.874	0.767	0.81	0.791	0.797	0.711	0.856	0.727	0.858	0.808
