27
4.729	12.863
12.186	8.2
2.099	6.187	1.0
0.344	3.677	1.0
8.086	10.865	1.0
0.041	12.9	1.0
15.203	12.105	1.0
5.644	3.919	1.0
14.66	7.918	1.0
12.832	14.596	1.0
15.783	0.21	1.0
7.513	14.709	1.0
7.169	0.504	1.0
14.165	4.921	1.0
9.67	3.274	1.0
0.413	8.067	1.0
10.146	9.07	1.0
11.17	5.413	1.0
10.088	0.568	1.0
4.888	9.256	1.0
2.161	15.764	1.0
12.679	0.525	1.0
11.691	12.124	1.0
2.092	10.272	1.0
15.826	15.18	1.0
0.644	0.217	1.0
6.364	6.409	1.0
4.7	14.594	1.0
4.651	1.352	1.0
0.705	0.753	0.811	0.744	0.878	0.853	0.883	0.81	0.777	0.7	0.836	0.863	0.723	0.848	0.877	0.896	0.835	0.827	0.842	0.83	0.819	0.853	0.705	0.802	0.735	0.761	0.872
