27
20.727	12.954
26.368	34.481
9.557	17.457	1.0
31.908	2.361	1.0
0.326	10.702	1.0
5.552	4.038	1.0
35.515	27.833	1.0
10.806	33.048	1.0
33.799	18.206	1.0
24.024	31.777	1.0
2.113	15.198	1.0
5.174	24.43	1.0
13.731	3.581	1.0
26.698	0.377	1.0
20.933	5.469	1.0
2.852	10.515	1.0
11.425	9.169	1.0
25.053	6.388	1.0
24.12	13.105	1.0
16.797	23.401	1.0
22.614	10.471	1.0
19.53	20.901	1.0
22.759	3.069	1.0
30.762	9.048	1.0
6.53	8.584	1.0
27.496	12.87	1.0
1.831	25.195	1.0
3.67	1.153	1.0
16.019	32.057	1.0
0.748	0.89	0.876	0.832	0.705	0.895	0.772	0.7	0.827	0.898	0.808	0.715	0.851	0.811	0.711	0.782	0.868	0.895	0.806	0.817	0.798	0.754	0.834	0.892	0.847	0.877	0.874
