27
21.209	53.741
0.554	22.541
68.614	49.413	1.0
22.602	41.41	1.0
27.603	4.67	1.0
76.849	67.739	1.0
2.633	35.453	1.0
43.594	16.147	1.0
59.598	31.331	1.0
13.015	5.436	1.0
52.927	24.934	1.0
48.451	34.095	1.0
13.829	32.518	1.0
30.187	58.559	1.0
31.496	25.772	1.0
3.34	39.366	1.0
69.05	34.041	1.0
76.532	78.255	1.0
19.538	2.718	1.0
69.213	5.074	1.0
61.289	42.837	1.0
67.003	37.162	1.0
67.736	16.951	1.0
56.859	4.496	1.0
12.231	25.846	1.0
27.489	16.112	1.0
4.058	29.241	1.0
14.09	52.322	1.0
64.295	11.738	1.0
0.712	0.886	0.824	0.786	0.846	0.82	0.837	0.802	0.798	0.877	0.866	0.749	0.876	0.762	0.737	0.747	0.854	0.802	0.84	0.838	0.758	0.791	0.883	0.713	0.861	0.862	0.72
