27
3.585	18.006
13.772	25.489
23.68	15.663	1.0
3.096	8.301	1.0
18.632	24.495	1.0
21.061	25.456	1.0
17.913	10.731	1.0
19.968	6.532	1.0
24.949	0.716	1.0
18.445	17.508	1.0
23.699	24.896	1.0
8.708	9.53	1.0
3.479	25.315	1.0
6.638	16.607	1.0
6.153	10.275	1.0
1.041	4.188	1.0
4.107	2.217	1.0
9.118	2.454	1.0
19.213	21.012	1.0
26.292	5.696	1.0
7.305	21.139	1.0
19.246	0.623	1.0
11.053	18.668	1.0
17.04	1.956	1.0
9.321	15.03	1.0
11.498	7.486	1.0
20.688	11.197	1.0
1.286	22.901	1.0
15.039	20.623	1.0
0.829	0.767	0.804	0.811	0.787	0.721	0.848	0.819	0.765	0.836	0.713	0.832	0.884	0.877	0.804	0.793	0.825	0.773	0.804	0.795	0.895	0.834	0.83	0.849	0.845	0.869	0.821
