27
8.321	10.358
2.939	12.623
0.912	6.754	1.0
12.052	15.402	1.0
3.019	8.744	1.0
11.32	2.111	1.0
14.766	11.262	1.0
7.641	3.607	1.0
8.823	0.612	1.0
13.923	3.212	1.0
11.538	10.353	1.0
4.956	3.223	1.0
6.28	7.469	1.0
12.496	5.398	1.0
0.386	0.955	1.0
9.729	7.825	1.0
0.239	10.701	1.0
1.176	3.715	1.0
14.567	8.741	1.0
5.58	12.038	1.0
3.965	14.082	1.0
2.885	1.223	1.0
3.632	5.865	1.0
15.369	14.434	1.0
14.705	0.267	1.0
8.065	12.909	1.0
0.823	13.195	1.0
11.751	12.863	1.0
15.512	6.231	1.0
0.837	0.718	0.83	0.775	0.864	0.746	0.721	0.757	0.858	0.868	0.797	0.846	0.813	0.884	0.757	0.867	0.836	0.811	0.816	0.717	0.755	0.88	0.734	0.775	0.728	0.725	0.864
