29
5.429	16.658
11.54	18.119
15.941	6.64	1.0
17.233	9.064	1.0
22.297	0.044	1.0
18.719	6.585	1.0
17.794	17.151	1.0
4.896	23.016	1.0
2.395	1.531	1.0
21.871	23.681	1.0
6.698	17.987	1.0
3.6	17.799	1.0
4.834	4.87	1.0
11.34	8.797	1.0
15.725	14.171	1.0
5.738	2.141	1.0
0.802	23.616	1.0
14.054	25.151	1.0
2.736	6.716	1.0
7.373	5.47	1.0
19.702	3.413	1.0
22.206	3.323	1.0
3.534	13.285	1.0
24.146	19.061	1.0
10.735	14.467	1.0
24.783	22.331	1.0
22.976	15.965	1.0
12.9	12.251	1.0
11.149	6.124	1.0
6.034	14.371	1.0
15.207	4.154	1.0
0.78	0.855	0.83	0.894	0.814	0.704	0.7	0.808	0.752	0.785	0.705	0.783	0.744	0.785	0.838	0.804	0.7	0.752	0.864	0.887	0.732	0.746	0.718	0.866	0.884	0.737	0.829	0.875	0.711
