29
33.42	21.917
9.36	6.233
49.816	45.216	1.0
22.232	20.339	1.0
33.022	36.026	1.0
43.32	45.572	1.0
12.119	43.811	1.0
8.075	18.545	1.0
11.327	33.758	1.0
56.034	38.569	1.0
15.68	12.72	1.0
21.873	24.083	1.0
61.899	17.665	1.0
6.42	32.758	1.0
27.659	13.201	1.0
55.111	44.507	1.0
41.229	59.549	1.0
25.962	37.826	1.0
36.203	12.116	1.0
62.543	27.672	1.0
54.711	58.198	1.0
45.789	26.003	1.0
60.395	26.386	1.0
27.206	54.743	1.0
22.11	1.998	1.0
48.245	3.103	1.0
34.743	6.714	1.0
18.763	53.137	1.0
52.577	60.991	1.0
48.899	51.35	1.0
46.49	47.53	1.0
0.787	0.742	0.783	0.878	0.859	0.81	0.855	0.718	0.744	0.794	0.788	0.71	0.714	0.832	0.726	0.794	0.778	0.84	0.861	0.714	0.831	0.741	0.865	0.825	0.714	0.812	0.751	0.891	0.9
