29
176	480
208	385
761	520	18.9464
676	466	2.47412
604	127	10.854
169	656	25.6354
412	30	4.73286
399	6	4.91097
227	232	11.9962
662	517	9.97839
766	28	9.16416
359	147	15.8678
146	450	7.36595
17	396	17.8808
136	824	20.6393
292	387	15.3039
443	228	22.7829
297	24	17.473
729	71	5.92542
833	835	25.1227
475	68	11.4819
83	289	6.41498
681	121	9.9709
699	204	12.6385
623	385	16.7711
527	439	18.2157
653	464	3.2034
613	57	8.80665
435	778	45.3642
139	269	6.40554
821	700	22.5182
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
