29
33.562	32.834
18.23	29.141
23.714	7.067	1.0
30.819	20.789	1.0
33.09	48.945	1.0
33.47	46.397	1.0
47.365	51.971	1.0
10.691	43.099	1.0
15.672	44.601	1.0
28.518	36.649	1.0
47.068	48.534	1.0
0.943	15.742	1.0
34.007	39.166	1.0
35.094	1.738	1.0
47.742	42.338	1.0
54.965	3.682	1.0
45.616	12.014	1.0
11.798	52.299	1.0
38.237	39.932	1.0
30.534	45.583	1.0
23.679	9.96	1.0
50.969	36.858	1.0
35.187	28.232	1.0
26.227	16.148	1.0
28.37	31.359	1.0
32.981	26.285	1.0
27.543	8.064	1.0
17.814	35.491	1.0
24.04	41.82	1.0
27.608	51.821	1.0
9.823	34.846	1.0
0.857	0.86	0.893	0.815	0.805	0.896	0.809	0.731	0.839	0.789	0.842	0.741	0.767	0.879	0.742	0.788	0.822	0.744	0.871	0.778	0.753	0.835	0.704	0.712	0.705	0.727	0.857	0.805	0.749
