29
18.812	47.39
15.946	30.222
28.351	24.151	1.0
39.947	13.939	1.0
44.153	33.048	1.0
11.791	12.332	1.0
44.369	3.796	1.0
14.606	12.731	1.0
11.435	39.836	1.0
5.373	41.828	1.0
49.121	43.616	1.0
18.182	6.068	1.0
4.469	31.933	1.0
35.546	39.324	1.0
20.75	7.149	1.0
5.544	24.869	1.0
34.963	7.186	1.0
7.076	11.745	1.0
38.597	2.889	1.0
21.11	19.434	1.0
46.446	24.342	1.0
24.717	31.243	1.0
34.366	33.437	1.0
8.728	16.582	1.0
39.182	8.923	1.0
3.268	35.417	1.0
45.496	46.16	1.0
43.251	19.467	1.0
51.721	24.712	1.0
35.107	1.639	1.0
13.754	18.63	1.0
0.738	0.898	0.812	0.8	0.837	0.898	0.823	0.802	0.716	0.807	0.899	0.9	0.854	0.848	0.808	0.793	0.767	0.74	0.897	0.807	0.861	0.804	0.725	0.729	0.778	0.785	0.852	0.871	0.759
