29
26.714	14.758
37.645	37.136
27.461	39.343	1.0
35.228	22.916	1.0
15.243	7.018	1.0
37.33	20.234	1.0
29.414	27.604	1.0
2.348	8.617	1.0
28.937	21.846	1.0
25.817	8.558	1.0
39.027	0.982	1.0
24.653	41.543	1.0
40.653	8.229	1.0
30.826	2.171	1.0
5.181	3.299	1.0
22.536	18.347	1.0
11.981	22.557	1.0
32.879	10.421	1.0
6.959	38.171	1.0
4.486	38.669	1.0
33.192	15.383	1.0
15.459	23.205	1.0
16.971	3.272	1.0
7.986	5.74	1.0
1.64	38.419	1.0
15.256	28.704	1.0
37.319	5.363	1.0
32.607	36.559	1.0
6.899	27.626	1.0
19.629	42.658	1.0
4.276	30.235	1.0
0.754	0.859	0.818	0.725	0.729	0.757	0.841	0.766	0.77	0.798	0.829	0.772	0.708	0.88	0.785	0.813	0.874	0.767	0.725	0.731	0.768	0.748	0.805	0.839	0.759	0.792	0.869	0.833	0.812
