22
45.587	3.919
41.631	40.919
18.878	34.512	1.0
6.329	0.54	1.0
39.477	11.768	1.0
22.819	16.638	1.0
19.998	20.173	1.0
23.236	22.328	1.0
14.057	15.445	1.0
5.241	4.672	1.0
25.523	21.103	1.0
16.258	3.39	1.0
9.548	0.914	1.0
25.535	13.657	1.0
44.335	0.872	1.0
42.755	29.688	1.0
44.99	19.395	1.0
10.328	9.772	1.0
15.125	45.505	1.0
41.006	36.494	1.0
29.053	35.828	1.0
4.503	23.405	1.0
42.335	15.865	1.0
42.631	12.656	1.0
0.895	0.707	0.82	0.729	0.809	0.739	0.844	0.753	0.859	0.816	0.81	0.859	0.814	0.89	0.755	0.7	0.72	0.805	0.75	0.806	0.795	0.71
