22
470	368
88	171
333	48	7.22768
415	71	1.84161
235	7	15.1215
426	68	1.47574
314	204	4.42247
399	83	2.94808
71	12	13.1655
403	393	6.23247
258	173	8.26175
403	341	8.74166
368	438	6.01427
103	237	4.50477
38	180	9.75513
307	237	3.96858
448	473	14.7923
21	118	7.69658
35	436	27.5689
133	224	1.77868
401	45	4.76719
125	217	1.65851
159	42	12.3533
374	158	14.1091
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
