22
3.285	21.806
34.301	25.619
20.229	31.007	1.0
11.473	44.978	1.0
44.335	2.773	1.0
13.073	33.721	1.0
44.766	24.063	1.0
34.187	37.555	1.0
25.214	13.011	1.0
8.605	49.735	1.0
13.152	13.298	1.0
30.158	34.123	1.0
38.689	14.715	1.0
33.333	24.383	1.0
43.478	39.934	1.0
4.539	34.926	1.0
45.519	15.442	1.0
21.315	28.278	1.0
49.637	0.577	1.0
11.735	47.674	1.0
30.319	23.586	1.0
48.348	33.029	1.0
1.387	18.29	1.0
11.362	18.402	1.0
0.725	0.818	0.877	0.895	0.787	0.745	0.859	0.803	0.708	0.774	0.848	0.763	0.764	0.878	0.751	0.832	0.759	0.731	0.762	0.725	0.74	0.716
