22
0.32	2.53
20.753	16.942
19.775	14.491	1.0
19.134	17.9	1.0
7.178	10.859	1.0
15.079	14.999	1.0
12.524	15.276	1.0
3.767	15.874	1.0
7.59	17.069	1.0
4.598	1.24	1.0
6.312	5.468	1.0
15.134	3.12	1.0
8.372	19.766	1.0
9.161	14.038	1.0
13.293	5.326	1.0
2.842	8.266	1.0
2.438	4.693	1.0
18.398	8.506	1.0
5.838	14.025	1.0
7.264	0.871	1.0
14.472	21.438	1.0
14.016	0.004	1.0
11.656	8.008	1.0
4.439	11.607	1.0
0.792	0.802	0.831	0.761	0.768	0.802	0.751	0.816	0.867	0.704	0.784	0.87	0.881	0.828	0.838	0.709	0.886	0.858	0.889	0.815	0.753	0.848
