22
51.691	148.406
108.968	108.023
126.702	147.23	1.0
11.223	154.099	1.0
40.831	104.17	1.0
118.545	115.102	1.0
55.814	22.502	1.0
116.736	96.219	1.0
64.145	92.118	1.0
50.797	139.308	1.0
29.35	9.467	1.0
0.597	101.338	1.0
113.041	97.362	1.0
127.611	101.072	1.0
121.928	119.53	1.0
118.915	43.743	1.0
97.845	71.161	1.0
128.379	78.641	1.0
2.865	142.533	1.0
60.895	68.432	1.0
115.403	64.154	1.0
6.713	12.349	1.0
17.928	121.83	1.0
21.403	151.768	1.0
0.767	0.773	0.848	0.807	0.822	0.897	0.729	0.831	0.788	0.749	0.73	0.727	0.749	0.727	0.818	0.715	0.775	0.785	0.753	0.717	0.779	0.812
