22
0.701	63.688
6.836	6.989
12.758	65.166	1.0
32.504	22.468	1.0
23.713	22.408	1.0
17.011	59.69	1.0
66.318	37.909	1.0
32.726	39.855	1.0
59.73	30.378	1.0
55.143	16.59	1.0
44.515	19.532	1.0
28.358	53.829	1.0
35.875	65.432	1.0
22.053	52.765	1.0
8.681	20.369	1.0
20.423	40.889	1.0
24.641	59.558	1.0
5.3	6.089	1.0
55.769	38.487	1.0
47.555	42.973	1.0
7.665	52.252	1.0
4.293	57.669	1.0
35.047	7.601	1.0
51.366	13.646	1.0
0.889	0.786	0.763	0.722	0.849	0.858	0.833	0.833	0.876	0.778	0.808	0.704	0.731	0.714	0.765	0.807	0.853	0.809	0.887	0.766	0.899	0.843
