22
12.577	12.855
7.043	16.28
9.357	13.903	1.0
15.463	9.128	1.0
20.839	10.763	1.0
12.983	18.638	1.0
17.427	20.563	1.0
15.12	1.107	1.0
16.395	15.506	1.0
2.846	13.047	1.0
14.935	13.077	1.0
10.67	5.609	1.0
12.728	2.163	1.0
4.683	18.452	1.0
19.862	18.773	1.0
8.729	7.461	1.0
9.268	18.473	1.0
2.126	9.671	1.0
7.23	11.279	1.0
7.326	2.195	1.0
4.242	15.534	1.0
17.979	2.519	1.0
5.352	6.262	1.0
17.775	10.819	1.0
0.762	0.75	0.886	0.71	0.881	0.772	0.875	0.874	0.77	0.719	0.729	0.898	0.752	0.815	0.823	0.749	0.882	0.774	0.891	0.874	0.703	0.839
