22
6.508	37.915
50.936	48.812
53.076	41.895	1.0
32.043	6.3	1.0
32.158	10.788	1.0
13.944	55.305	1.0
20.703	3.11	1.0
48.471	54.42	1.0
9.612	14.707	1.0
42.978	48.273	1.0
17.471	54.004	1.0
29.424	51.864	1.0
47.751	13.406	1.0
12.322	38.244	1.0
1.429	15.824	1.0
6.811	18.864	1.0
15.293	13.713	1.0
37.806	44.77	1.0
24.651	49.098	1.0
51.698	1.411	1.0
18.351	42.978	1.0
5.597	11.568	1.0
45.793	8.985	1.0
44.33	21.953	1.0
0.736	0.743	0.895	0.772	0.806	0.78	0.88	0.705	0.857	0.733	0.742	0.867	0.807	0.899	0.823	0.752	0.89	0.701	0.752	0.846	0.868	0.72
