26
284	648
133	184
405	530	37.2728
288	17	14.3029
367	55	8.93791
65	442	13.5138
543	56	25.3943
283	213	8.851
256	200	8.47684
159	246	13.6823
28	95	23.9198
482	347	30.9927
331	223	12.0756
191	73	10.7027
615	102	5.92114
541	653	27.1701
220	22	17.2934
569	565	19.442
616	125	5.34574
410	57	10.0118
135	33	15.1481
584	245	28.7805
270	508	36.963
60	395	13.9316
147	557	36.606
139	85	13.3722
36	251	23.6275
669	445	34.9226
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
