26
6.335	5.761
0.991	3.02
2.565	8.547	1.0
7.237	2.108	1.0
13.622	10.726	1.0
13.759	14.295	1.0
10.818	11.545	1.0
10.03	3.273	1.0
11.465	7.734	1.0
13.856	0.322	1.0
4.54	12.072	1.0
7.952	9.651	1.0
1.73	1.447	1.0
1.432	12.471	1.0
10.944	14.443	1.0
13.338	3.179	1.0
0.034	5.525	1.0
4.987	3.557	1.0
4.464	6.879	1.0
8.95	6.988	1.0
11.035	0.554	1.0
15.068	5.589	1.0
3.459	14.386	1.0
8.11	14.79	1.0
4.145	0.291	1.0
7.292	12.367	1.0
7.839	4.587	1.0
0.389	9.88	1.0
0.862	0.745	0.714	0.881	0.81	0.879	0.824	0.826	0.715	0.83	0.852	0.781	0.719	0.888	0.704	0.884	0.706	0.813	0.782	0.856	0.891	0.823	0.702	0.831	0.814	0.703
