26
31.387	84.488
107.173	105.288
4.788	0.586	1.0
55.28	49.512	1.0
92.769	15.102	1.0
69.842	4.771	1.0
34.456	92.589	1.0
24.594	39.674	1.0
88.532	23.162	1.0
83.393	49.441	1.0
15.111	95.339	1.0
55.731	45.021	1.0
16.229	61.745	1.0
81.531	41.06	1.0
34.525	30.04	1.0
85.182	96.122	1.0
8.727	85.81	1.0
95.913	43.311	1.0
91.289	101.14	1.0
106.641	65.708	1.0
37.75	24.844	1.0
11.776	59.446	1.0
4.247	36.96	1.0
11.277	35.412	1.0
95.011	16.409	1.0
101.321	75.73	1.0
88.096	4.909	1.0
84.215	85.343	1.0
0.875	0.728	0.71	0.895	0.873	0.862	0.846	0.8	0.872	0.747	0.877	0.761	0.802	0.879	0.857	0.848	0.731	0.855	0.711	0.725	0.846	0.715	0.822	0.742	0.891	0.753
