26
8.874	11.861
4.596	19.295
18.468	8.669	1.0
14.351	1.039	1.0
20.09	16.551	1.0
14.02	10.281	1.0
10.637	11.614	1.0
3.145	3.875	1.0
17.325	3.388	1.0
6.441	13.467	1.0
13.999	15.581	1.0
10.502	1.137	1.0
9.641	8.977	1.0
19.307	19.174	1.0
0.827	19.554	1.0
13.763	19.709	1.0
1.785	11.993	1.0
6.97	2.557	1.0
8.469	15.356	1.0
10.227	5.561	1.0
5.859	8.618	1.0
1.35	1.214	1.0
18.458	12.016	1.0
3.937	14.079	1.0
14.626	7.023	1.0
16.161	18.624	1.0
9.705	18.547	1.0
17.722	0.904	1.0
0.884	0.846	0.731	0.718	0.78	0.707	0.727	0.737	0.832	0.788	0.792	0.769	0.766	0.882	0.768	0.82	0.766	0.729	0.746	0.78	0.747	0.703	0.779	0.864	0.767	0.745
