26
4.772	3.328
3.265	3.114
8.686	26.149	1.0
27.757	22.068	1.0
16.49	3.876	1.0
29.859	9.029	1.0
18.565	22.274	1.0
10.918	20.967	1.0
24.416	19.736	1.0
2.527	29.272	1.0
32.644	20.735	1.0
3.744	10.615	1.0
18.653	13.351	1.0
32.121	0.009	1.0
25.329	30.837	1.0
25.889	14.584	1.0
9.897	0.235	1.0
24.898	1.229	1.0
27.978	6.516	1.0
28.131	35.894	1.0
13.279	16.644	1.0
14.006	28.631	1.0
22.637	4.568	1.0
6.363	4.471	1.0
26.433	33.91	1.0
28.758	16.33	1.0
6.903	11.531	1.0
17.188	15.542	1.0
0.811	0.9	0.791	0.715	0.884	0.739	0.892	0.846	0.875	0.725	0.766	0.851	0.77	0.732	0.812	0.887	0.894	0.703	0.745	0.811	0.791	0.705	0.775	0.825	0.731	0.873
