26
16.364	10.232
9.836	17.619
0.267	18.546	1.0
17.202	5.87	1.0
20.064	18.738	1.0
11.8	4.197	1.0
19.393	11.726	1.0
13.417	11.45	1.0
0.419	12.767	1.0
4.414	0.182	1.0
3.864	7.899	1.0
6.516	10.236	1.0
16.082	17.857	1.0
15.782	1.766	1.0
10.383	9.985	1.0
12.442	15.19	1.0
10.727	7.475	1.0
9.591	20.002	1.0
9.546	2.101	1.0
0.735	8.896	1.0
6.673	5.929	1.0
2.672	15.341	1.0
2.869	10.983	1.0
20.045	7.83	1.0
12.475	18.092	1.0
1.24	0.928	1.0
8.323	17.39	1.0
17.31	15.507	1.0
0.865	0.887	0.809	0.841	0.797	0.827	0.757	0.869	0.861	0.754	0.858	0.766	0.723	0.859	0.773	0.758	0.768	0.779	0.782	0.802	0.831	0.891	0.74	0.87	0.84	0.888
