26
4.289	44.144
12.725	10.157
33.699	14.848	1.0
0.5	14.298	1.0
8.96	40.513	1.0
31.791	0.395	1.0
6.0	10.562	1.0
37.073	1.985	1.0
33.875	36.038	1.0
41.52	27.572	1.0
15.424	24.265	1.0
22.199	13.867	1.0
4.058	14.354	1.0
41.678	9.244	1.0
37.825	42.157	1.0
6.196	43.35	1.0
38.238	19.382	1.0
5.405	39.915	1.0
39.198	38.816	1.0
40.618	22.343	1.0
44.141	16.756	1.0
33.956	22.014	1.0
10.266	34.67	1.0
6.153	31.86	1.0
9.756	25.165	1.0
35.349	29.947	1.0
26.509	32.284	1.0
34.151	17.805	1.0
0.714	0.79	0.718	0.772	0.702	0.702	0.724	0.769	0.853	0.736	0.822	0.788	0.764	0.855	0.861	0.788	0.81	0.725	0.806	0.798	0.769	0.817	0.788	0.702	0.777	0.846
