26
46.226	36.645
55.237	38.224
44.484	16.106	1.0
0.402	44.934	1.0
26.324	3.174	1.0
45.43	53.583	1.0
7.559	38.724	1.0
20.998	54.975	1.0
7.236	28.376	1.0
26.08	28.756	1.0
14.887	42.283	1.0
12.619	14.842	1.0
46.147	43.777	1.0
37.092	22.543	1.0
0.052	29.4	1.0
13.918	21.215	1.0
21.502	32.493	1.0
11.322	42.963	1.0
22.382	39.96	1.0
50.023	6.021	1.0
40.718	40.299	1.0
23.411	26.684	1.0
18.852	30.271	1.0
31.535	28.724	1.0
37.091	53.809	1.0
34.343	6.718	1.0
48.59	17.34	1.0
42.994	49.235	1.0
0.766	0.841	0.863	0.897	0.755	0.881	0.749	0.7	0.775	0.762	0.899	0.852	0.786	0.735	0.74	0.707	0.719	0.74	0.728	0.712	0.858	0.866	0.742	0.826	0.826	0.774
