29
7.057	8.133
0.744	10.49
12.018	4.731	1.0
7.237	10.412	1.0
14.892	3.667	1.0
8.907	6.335	1.0
4.634	15.4	1.0
9.58	1.771	1.0
4.36	0.756	1.0
12.53	14.021	1.0
0.303	4.201	1.0
3.811	11.345	1.0
14.568	10.368	1.0
4.134	4.725	1.0
12.922	7.532	1.0
0.48	15.435	1.0
15.36	0.91	1.0
8.755	12.413	1.0
10.996	9.477	1.0
1.119	0.808	1.0
15.893	7.491	1.0
15.609	13.772	1.0
6.577	4.017	1.0
0.03	6.904	1.0
7.985	15.062	1.0
4.605	8.851	1.0
1.353	12.166	1.0
1.526	8.961	1.0
12.534	1.079	1.0
14.272	16.021	1.0
6.894	1.064	1.0
0.714	0.704	0.748	0.702	0.788	0.81	0.707	0.757	0.795	0.857	0.871	0.782	0.709	0.76	0.738	0.795	0.852	0.809	0.851	0.828	0.771	0.888	0.751	0.851	0.802	0.701	0.746	0.89	0.834
