29
6.053	32.048
65.516	60.105
4.604	70.145	1.0
42.825	81.259	1.0
26.261	28.06	1.0
46.06	24.526	1.0
79.754	50.97	1.0
75.922	39.229	1.0
44.214	32.975	1.0
65.572	29.878	1.0
33.371	29.425	1.0
27.39	6.75	1.0
69.691	35.526	1.0
12.441	43.563	1.0
74.151	63.343	1.0
7.003	10.212	1.0
51.513	22.879	1.0
47.986	7.488	1.0
35.662	55.221	1.0
31.102	48.845	1.0
38.914	65.522	1.0
7.077	63.08	1.0
27.091	11.787	1.0
1.941	62.802	1.0
80.101	12.907	1.0
22.81	12.442	1.0
78.497	41.19	1.0
52.505	68.933	1.0
40.841	53.837	1.0
71.255	43.416	1.0
27.469	31.906	1.0
0.823	0.851	0.794	0.701	0.865	0.816	0.786	0.81	0.816	0.777	0.755	0.75	0.722	0.828	0.712	0.733	0.84	0.813	0.764	0.833	0.837	0.73	0.85	0.77	0.726	0.809	0.875	0.731	0.892
