29
26.669	2.157
2.41	12.273
10.775	1.363	1.0
15.502	20.141	1.0
24.373	21.961	1.0
32.825	5.164	1.0
31.116	34.164	1.0
0.542	15.047	1.0
32.693	31.536	1.0
33.177	27.269	1.0
21.595	17.96	1.0
0.451	31.744	1.0
7.08	14.09	1.0
18.744	8.71	1.0
19.379	30.209	1.0
32.388	13.049	1.0
7.905	4.79	1.0
11.67	27.742	1.0
2.913	33.82	1.0
8.994	8.034	1.0
18.833	3.56	1.0
12.593	32.244	1.0
19.33	20.414	1.0
0.436	11.895	1.0
31.003	29.685	1.0
8.584	32.625	1.0
30.765	22.023	1.0
1.665	7.215	1.0
26.066	13.319	1.0
12.747	14.01	1.0
15.752	13.122	1.0
0.71	0.726	0.828	0.784	0.807	0.781	0.753	0.812	0.812	0.87	0.714	0.797	0.874	0.807	0.761	0.725	0.795	0.8	0.866	0.827	0.796	0.854	0.751	0.881	0.702	0.713	0.862	0.861	0.844
